period,crude_stocks,spr_stocks,refinery_inputs,distillate_stocks,distillate_supplied,gasoline_stocks,gasoline_supplied,refinery_utilization,opec_surplus_capacity,world_liquids_demand,oecd_stocks,oecd_consumption,gas_production,gas_pipe_imports,gas_pipe_exports,gas_lng_exports,crude_days,spr_days,distillate_days,gasoline_days,oecd_days,spare_capacity_pct,uncommitted_share,storage_dev_pct,spare_capacity_pct_score,crude_days_score,spr_days_score,oecd_days_score,distillate_days_score,gasoline_days_score,storage_dev_pct_score,uncommitted_share_score,inventory_cover,refining,spare_capacity,storage_adequacy,uncommitted_share_final,oil_subindex,gas_subindex,headline
2013-10-01,348118.0,695969.0,14912.5,124691.25,3760.75,216620.75,8943.5,86.35,2.569323,92.41629072,2632.342831,46.45435035,2076228.0,214871.0,122381.0,16.0,22.25371988196102,44.490371576673795,32.72231644070632,24.145129986387623,56.66515215834893,2.780162436712002,0.9389808514948581,-2.7803730938553457,54.669373945200036,26.26859940980509,100.0,0.0,53.00965183627634,26.20941655323019,48.14641793742977,100.0,40.50743976392204,39.609534194753266,54.669373945200036,48.14641793742977,100.0,44.928250709781125,74.07320896871488,59.500729839248
2013-11-01,358396.2,695969.0,15516.6,114418.6,4041.8,210224.6,9006.0,89.17999999999999,2.570145,94.01227383,2588.801775,46.97427779,2029834.0,216001.0,110912.0,2747.0,23.121813378407584,44.90021193069834,29.917954718535203,23.45392879854518,55.11105006389497,2.7338398437713867,0.9401079698743865,-3.3002038954226913,53.89733072952311,30.60906689203792,100.0,0.0,42.56412399476858,18.174109981814766,47.799864069718204,100.0,42.24362675681517,30.369116988291672,53.89733072952311,47.799864069718204,100.0,42.16884473409299,73.8999320348591,58.034388384476046
2013-12-01,339051.0,695969.0,16135.5,116818.0,3719.5,220055.75,8858.25,92.3,2.570023,93.85027302,2544.506709,46.28124789,2062296.0,270453.0,117281.0,26.0,21.760157625098074,44.667012166847705,30.60356091442868,24.753699810879027,54.979215665223926,2.738428900949829,0.9417494482350505,-9.733788538243378,53.97381501583048,23.500985156862964,100.0,0.0,45.012717551531,31.280831757325227,43.510807641171084,100.0,39.400394062745185,38.146774654428114,53.97381501583048,43.510807641171084,100.0,43.8397585556756,71.75540382058554,57.79758118813057
2014-01-01,323861.0,695969.0,15509.4,119921.8,3797.8,232952.6,8278.0,88.62,2.350023,93.14150285,2553.94831,45.57248732,2070203.0,286787.0,134746.0,29.0,20.86934948609724,44.84769790894739,31.311481509283706,26.55808697263134,56.04145088826809,2.5230675135064136,0.9426256229440748,-15.66688708602743,50.38445855844023,17.93343428810774,100.0,0.0,47.54100539029895,46.3173914385945,39.11081721863009,100.0,37.173373715243095,46.929198414446724,50.38445855844023,39.11081721863009,100.0,44.829220248195185,69.55540860931504,57.19231442875511
2014-02-01,331104.0,695969.0,15226.0,113331.25,3615.25,231525.25,8325.25,87.325,2.399413,94.42453946,2557.869467,46.64067248,1914141.0,241571.0,135827.0,2694.0,21.2288679623322,44.622336205169304,29.874426252195317,26.868818452165083,54.84203659578109,2.5410904980017786,0.9426287466670437,-31.91937383016661,50.68484163336298,20.180424764576244,100.0,0.0,42.408665186411845,48.90682043470903,17.440834893111187,100.0,38.0721699058305,45.657742810560435,50.68484163336298,17.440834893111187,100.0,44.80500339905403,58.720417446555594,51.762710422804815
2014-03-01,345435.25,695969.0,15086.25,112536.25,3781.75,219721.75,8794.0,86.325,2.650242,91.87523243,2564.366188,45.45570306,2134549.0,231458.0,149455.0,28.0,22.301558415776068,44.93227980951352,30.18210710526139,25.656814234210565,56.41461940683489,2.884609845225945,0.9428101474610641,-49.86620533963456,56.41016408709908,26.50779207888034,100.0,0.0,43.50752537593354,38.80678528508804,0.0,100.0,40.603116831552136,41.15715533051079,56.41016408709908,0.0,100.0,46.05632211737875,50.0,48.02816105868938
2014-04-01,362037.25,694754.0,15721.0,113018.0,3958.75,210574.5,8683.75,89.575,2.65008,93.69012501,2578.839863,45.11130982,2116226.0,197634.0,121877.0,25.0,23.53081968358529,45.155936574066935,29.832745462284414,24.71459170798979,57.166149094094294,2.8285585057306135,0.9431916108818156,-55.21612739711461,55.47597509551022,32.65409841792645,100.0,0.0,42.25980522244434,30.954930899914917,0.0,100.0,43.06163936717058,36.60736806117963,55.47597509551022,0.0,100.0,45.04748341200879,50.0,47.523741706004394
2014-05-01,362402.6,691459.4,15885.6,115466.2,4149.0,212465.2,9099.6,89.67999999999999,2.5499,92.94716603,2643.323914,44.42368253,2174959.0,203841.0,112175.0,1907.0,23.411455477613032,44.66874950035409,29.78860026765991,24.34949831817687,59.502584285193436,2.743386494621024,0.9444316674469306,-44.69076889572216,54.05644157701706,32.05727738806516,100.0,0.0,42.10214381307111,27.91248598480725,0.4123081390371226,100.0,42.822910955226064,35.00731489893918,54.05644157701706,0.4123081390371226,100.0,43.96132698630295,50.20615406951856,47.083740527910756
2014-06-01,354869.0,690971.75,15708.5,120112.25,3779.5,214117.0,8965.75,88.725,2.600578,93.81029047,2634.98631,45.19078091,2115666.0,191829.0,119828.0,17.0,22.74752068665181,44.29210265483038,30.662390707766928,24.096603841533238,58.308049937170246,2.7721670905940217,0.945148773582177,-32.09149722395793,54.53611817656703,28.737603433259054,100.0,0.0,45.22282395631046,25.80503201277698,17.21133703472276,100.0,41.49504137330362,35.51392798454372,54.53611817656703,17.21133703472276,100.0,43.847529068018765,58.60566851736138,51.22659879269007
2014-07-01,342269.5,690972.0,16506.75,124679.25,3862.25,216230.0,8947.5,93.175,2.400645,94.16413447,2649.553126,46.20835384,2232675.0,194850.0,124462.0,2827.0,21.451556167676117,43.30629713804911,31.665576684974127,24.229758576447058,57.33926673030341,2.549426077680168,0.9454327481247777,-23.700530713995832,50.82376796133613,21.57222604797573,100.0,0.0,48.80563101776474,26.91465480372548,28.39929238133889,100.0,38.62889041919029,37.86014291074511,50.82376796133613,28.39929238133889,100.0,42.437142684671876,64.19964619066944,53.31839443767066
2014-08-01,331594.4,690972.0,16399.0,123032.0,3931.6,212423.6,9127.2,92.84,2.450165,94.00901587,2694.304524,45.69828137,2244834.0,204968.0,112513.0,2863.0,20.56404162180222,42.85107639785208,31.301173170677412,23.511157289489084,58.958552558800534,2.606308530437337,0.9462572342157922,-16.468260486000048,51.771808840622285,16.025260136263885,100.0,0.0,47.50418989527647,18.88946611861355,38.042319351999936,100.0,36.41010405450555,33.19682800694501,51.771808840622285,38.042319351999936,100.0,40.45885402546158,69.02115967599997,54.74000685073077
2014-09-01,327705.5,690971.5,16134.75,127390.25,3775.0,210480.75,8689.75,92.525,2.51076,95.52486522,2705.636285,45.93468606,2171651.0,195856.0,116987.0,2904.0,20.244667871318477,42.68615731517089,33.19972505187854,23.563344173836136,58.90181292337323,2.628383713724752,0.9466114150341468,-11.993918640620127,52.1397285620792,14.02917419574048,100.0,0.0,54.99885438282724,19.541802172951694,42.00405423958658,100.0,35.611669678296195,37.27032827788947,52.1397285620792,42.00405423958658,100.0,41.67346848136546,71.0020271197933,56.33774780057938
2014-10-01,342701.4,690967.8,15339.4,123292.6,3584.6,204922.6,8910.6,87.82000000000001,2.3355,94.06840062,2685.176521,46.49019548,2266298.0,213858.0,112156.0,2904.0,21.292446866180285,42.930653822078014,32.54509039195695,22.976573263387156,57.75790988349701,2.4827678419180503,0.9472299025371758,-8.508100056153893,49.712797365300844,20.57779291362678,100.0,0.0,52.27120996648728,12.207165792339447,44.3279332958974,100.0,38.23111716545071,32.239187879413365,49.712797365300844,44.3279332958974,100.0,40.06025195209591,72.1639666479487,56.112109300022304
2014-11-01,348156.75,690965.75,15994.5,115241.0,3863.75,205788.75,9219.5,91.55,2.35012,93.97949398,2689.456221,45.63557901,2179157.0,227457.0,120814.0,27.0,21.80488870343593,43.27485041331566,30.416728527642782,22.899097422458865,58.93332087252945,2.5006731793003,0.9472758508675991,-7.391891007045205,50.011219655005,23.780554396474574,100.0,0.0,44.34545902729565,11.238717780735819,45.07207266196986,100.0,39.51222175858983,27.792088404015733,50.011219655005,45.07207266196986,100.0,39.10404529705,72.53603633098493,55.82004081401746
2014-12-01,350872.75,690963.0,16411.5,123215.75,4061.25,223480.75,9263.5,94.2,2.400282,97.01616399,2689.015619,47.10539144,2269247.0,245694.0,136932.0,28.0,21.970690425742582,43.26621023901791,32.24572445467988,24.77383613217731,57.08509231740714,2.474105243171035,0.9469236356961612,-4.934110801093128,49.56842071951725,24.81681516089114,100.0,0.0,51.0238518944995,31.448634434810906,46.71059279927125,100.0,39.92672606435646,41.23624316465521,49.56842071951725,46.71059279927125,100.0,43.576895894161154,73.35529639963562,58.46609614689839
2015-01-01,363976.0,690958.4,15604.4,136103.6,3916.6,239484.8,8799.8,89.66,2.3804,93.39994401,2722.452447,45.83777561,2276791.0,267751.0,141663.0,2832.0,22.981982579266234,43.62813457974611,35.2915429593808,26.46723435764532,59.39320594793583,2.5486096648464147,0.9469318054658312,-0.12531843678648738,50.810161080773575,29.909912896331168,100.0,0.0,63.71476233075333,45.560286313711,49.91645437547567,100.0,41.96396515853247,54.63752432223217,50.810161080773575,49.91645437547567,100.0,49.13776688459291,74.95822718773783,62.04799703616537
2015-02-01,396376.25,690955.25,15340.5,126576.5,4221.25,241463.25,8659.0,88.175,2.28,96.57932828,2717.070513,47.97654578,2066675.0,241996.0,142190.0,2748.0,25.02734767777569,43.627178145851126,31.52030928508951,26.872694188938784,56.633308397385,2.3607536318640463,0.9469907073808838,0.552595285151749,47.67922719773411,40.136738388878456,100.0,0.0,48.28681887531968,48.939118241156535,50.73679371353567,100.0,46.05469535555139,48.61296855823811,47.67922719773411,50.73679371353567,100.0,47.44908010432664,75.36839685676783,61.408738480547235
2015-03-01,427918.0,690952.5,15498.5,126102.25,3829.5,234446.75,8957.25,88.575,1.879765,93.78682916,2772.944021,46.38004048,2298208.0,242585.0,163925.0,23.0,27.232117145998163,43.97127352044152,31.469311106397317,26.283599428804454,59.78744288064494,2.0042952905392797,0.9468116580912324,-12.820314039132223,41.738254842321325,51.160585729990814,100.0,0.0,48.10468252284756,44.02999524003712,41.45312397391185,100.0,50.46423429199633,46.06733888144234,41.738254842321325,41.45312397391185,100.0,46.089940411540944,70.72656198695593,58.40825119924844
2015-04-01,453767.5,690950.0,16055.75,128617.75,3967.5,227751.75,8907.25,91.225,1.8604,95.56184548,2799.892635,45.96584599,2256179.0,202209.0,130283.0,24.0,29.041514964603518,44.22140141105919,32.285901655804736,25.79054052141221,60.91245738431802,1.9468020847183831,0.9467870636226525,-14.765428068574836,40.78003474530639,60.207574823017595,100.0,1.5207623071966956,51.1912568991864,39.92117101176843,40.156381287616775,100.0,54.53925862136605,45.55621395547742,40.78003474530639,40.156381287616775,100.0,46.95836221186809,70.07819064380838,58.51827642783824
2015-05-01,449211.4,691469.6,16277.0,129643.6,4008.4,223883.6,9191.8,92.67999999999999,1.6005,92.99273605,2861.774258,44.74903427,2297826.0,202623.0,131477.0,2769.0,28.443815471314316,43.783469668008244,32.35700536294235,25.074251091269005,63.95164286078346,1.7211021720443294,0.9463199139942654,-9.953627312960863,37.01836953407216,57.21907735657158,100.0,6.586071434639098,51.487522345593135,33.95209242724171,43.36424845802609,100.0,54.863452373020365,42.71980738641742,37.01836953407216,43.36424845802609,100.0,44.866995024265506,71.68212422901304,58.274559626639274
2015-06-01,434569.5,693068.75,16480.25,134579.0,3936.0,217599.75,9540.5,94.175,1.4003,97.64616344,2860.354791,46.52134897,2218529.0,203656.0,135382.0,2774.0,27.029038352394206,43.10698708629094,34.19746655316554,23.783472871945087,61.484777512460866,1.434055318374524,0.9459068011081528,-5.105418964426402,32.23425530624207,50.145191761971034,100.0,2.474629187434777,59.15611063818975,22.29341089931358,46.59638735704907,100.0,50.80046546101885,40.724760768751665,32.23425530624207,46.59638735704907,100.0,41.25310767202987,73.29819367852454,57.275650675277205
2015-07-01,429155.4,694849.6,16825.6,141834.2,3734.2,216980.4,9542.2,95.34,1.4603,97.64728813,2868.878653,47.26554808,2299745.0,209779.0,141027.0,2771.0,26.152623608669288,42.343962241729706,36.26058890074843,23.342677523247293,60.69703556899916,1.49548443993229,0.9454975824622185,-2.4877124117420073,33.2580739988715,45.76311804334644,100.0,1.1617259483319369,67.75245375311846,16.783469040591157,48.34152505883866,100.0,48.65376500183815,42.26796139685481,33.2580739988715,48.34152505883866,100.0,41.393354268647926,74.17076252941933,57.78205839903363
2015-08-01,422227.75,695133.25,16712.75,148998.25,3700.5,214213.25,9504.5,94.625,1.530223,96.08672657,2929.887034,47.0322081,2302361.0,202649.0,142117.0,2763.0,25.475461418254,41.941441060945216,38.75343810756156,22.680669154821462,62.29533233418399,1.5925435849718739,0.9446012318505703,-1.4060175052260424,34.8757264161979,42.37730709127,100.0,3.8255538903066486,77.69085038414842,8.508364435268279,49.062654996515974,100.0,48.0985890036,43.09960740970835,34.8757264161979,49.062654996515974,100.0,42.0247484398154,74.53132749825798,58.27803796903669
2015-09-01,424510.25,695129.5,16197.0,152087.25,3782.75,218175.0,9059.0,91.175,1.5304,97.36858476,2935.757481,46.87979442,2242155.0,203150.0,159806.0,2767.0,25.64412313714593,41.9918871081739,40.14590736762915,23.181622580765126,62.623087778463855,1.5717595195331457,0.9433064775562144,-0.24415890559025183,34.52932532555243,43.22061568572964,100.0,4.371812964106425,82.66395488438982,14.770282259564071,49.837227396273164,100.0,48.599790163523785,48.71711857197695,34.52932532555243,49.837227396273164,100.0,43.94922152440621,74.91861369813658,59.4339176112714
2015-10-01,441814.2,695127.4,15484.8,144920.4,3979.0,219800.0,9155.8,87.24,1.630223,95.53588469,2939.554686,46.4064793,2300017.0,217576.0,155744.0,2769.0,27.09679140572354,42.632677171089,38.14585643357494,23.595400077828323,63.34362637158729,1.7063986012060657,0.9419136574541733,0.6162371398428623,36.77331002010109,50.483957028617695,100.0,5.5727106193121525,75.52091583419622,19.942500972854038,50.82164951979048,100.0,51.865395997240725,47.731708403525126,36.77331002010109,50.82164951979048,100.0,45.4570322973153,75.41082475989523,60.433928528605264
2015-11-01,455785.75,695125.5,16299.5,141801.5,3829.0,215274.5,9161.0,91.575,1.67961,94.98617812,2956.55397,45.82688362,2216479.0,210704.0,152750.0,2969.0,28.180999643707572,42.97925388810872,37.0935011853184,23.34845432385311,64.51571078923826,1.7682677977400867,0.9407793353831796,4.0358727152523475,37.804463295668114,55.90499821853786,100.0,7.5261846487304265,71.22292160549334,16.855679048163896,55.381163620336466,100.0,54.61985468203427,44.03930032682862,37.804463295668114,55.381163620336466,100.0,45.48772791093286,77.69058181016823,61.58915486055054
2015-12-01,454872.5,695122.25,16603.25,151453.5,3604.25,219738.0,9305.0,92.225,1.629882,98.74891646,2971.601299,47.4897513,2290495.0,221613.0,158555.0,3172.0,28.17221765886733,43.05192186056882,39.86929911154985,23.962181849905125,62.57352834357757,1.6505315282727306,0.9399395475194441,10.16292517100501,35.84219213787885,55.86108829433664,100.0,4.289213905962619,81.67606825553518,24.527273123814062,63.550566894673345,100.0,53.63119948952344,53.10167068967462,35.84219213787885,63.550566894673345,100.0,47.525578437350696,81.77528344733668,64.65043094234369
2016-01-01,458442.2,695118.4,16096.8,161933.6,3414.6,244057.4,8604.0,89.66,1.5505,93.40715733,3030.698362,45.54486785,2280340.0,261521.0,168470.0,26.0,28.437423964109122,43.118579934511246,43.68658211285607,26.948462145763514,66.5431365830607,1.6599370372895599,0.9391257119202454,10.079586323164584,35.99895062149267,57.18711982054561,100.0,10.905227638434502,95.30922183162883,49.57051788136262,63.43944843088611,100.0,56.146416219748595,72.43986985649573,35.99895062149267,63.43944843088611,100.0,54.86350337834139,81.71972421544305,68.29161379689222
2016-02-01,476630.75,695115.5,15723.75,161915.75,3428.0,256449.0,9255.5,87.5,1.7405,98.39241528,3035.204033,47.79831673,2163435.0,242019.0,159426.0,3309.0,29.456517204777874,42.9592125247013,45.367736421999396,28.23900565718297,63.500228473422226,1.7689371635475923,0.9387260119762224,18.96156513229114,37.81561939245987,62.28258602388937,100.0,5.833714122370377,100.0,60.32504714319143,75.28208684305486,100.0,56.66314864626686,80.16252357159571,37.81561939245987,75.28208684305486,100.0,58.21595874607763,87.64104342152743,72.92850108380253
2016-03-01,497084.0,695113.0,15990.25,161816.5,3699.25,246953.25,9404.0,89.225,1.720223,97.42580832,3024.660559,47.20041944,2286521.0,232164.0,184816.0,10078.0,30.868048197559382,43.165303221890255,45.75579134885234,27.01267484310267,64.08122205025897,1.7656748552188968,0.937640777395452,40.333247602122334,37.76124758698161,69.3402409877969,100.0,6.802036750431621,100.0,50.105623692522244,96.88883173474822,100.0,59.77670742024825,75.05281184626112,37.76124758698161,96.88883173474822,100.0,57.53200787345317,98.44441586737412,77.98821187041364
2016-04-01,506509.6,695111.0,16062.2,160325.4,3961.2,241292.8,9423.6,89.56,1.860345,97.00431193,3035.190403,46.24648102,2211218.0,236522.0,167789.0,10036.0,31.71979396615158,43.530818968891396,44.21839544095897,26.30819007225973,65.63073202666784,1.9177961917223403,0.9360213829168775,46.24612475565987,40.29660319537234,73.59896983075791,100.0,9.384553377779739,97.20855514628204,44.23491726883108,100.0,100.0,62.25495394563709,70.72173620755656,40.29660319537234,100.0,100.0,57.75906084669779,100.0,78.8795304233489
2016-05-01,507015.0,695106.5,16258.75,151998.75,4063.75,239340.5,9661.25,89.775,1.539423,96.42519313,3060.830702,45.57728116,2258898.0,243088.0,178375.0,9874.0,31.671142087250793,43.420444616572674,40.125856311294726,25.364379039511874,67.15693924907214,1.5964945985895584,0.9342097435982577,36.52941428582052,34.94157664315931,73.35571043625396,100.0,11.928232081786899,82.59234396890973,36.36982532926562,94.35294285721368,100.0,62.920753799037655,59.48108464908768,34.94157664315931,94.35294285721368,100.0,52.448508358390086,97.17647142860685,74.81248989349847
2016-06-01,499672.5,695104.0,16483.5,151591.75,3823.25,238315.5,9713.5,91.35,1.33928,97.15933915,3064.239004,46.63215681,2165089.0,234229.0,166551.0,16445.0,30.846504420886276,42.911164030391376,39.001058051320314,24.952967553043205,65.71085734861167,1.3784367120203906,0.9326509924553088,26.558089788199695,31.307278533673177,69.23252210443138,100.0,9.518095581019448,78.57520732614398,32.94139627536004,85.41078638426626,100.0,60.54843751607839,55.75830180075201,31.307278533673177,85.41078638426626,100.0,49.205327979752916,92.70539319213313,70.95536058594303
2016-07-01,491227.0,695099.8,16706.4,151975.4,3704.0,239921.4,9752.0,92.74,1.1701,96.44178357,3116.308527,46.59996505,2255564.0,259224.0,172923.0,15739.0,29.993627009876988,42.44181231047987,39.08782037268039,24.894342074715276,66.8736236959903,1.2132708009808948,0.9311542231637046,18.651570046119577,28.55451334968158,64.96813504938494,100.0,11.456039493317174,78.88507275957282,32.452850622627295,74.86876006149276,100.0,59.42406586774913,55.66896169110006,28.55451334968158,74.86876006149276,100.0,47.88329228098241,87.43438003074638,67.65883615586439
2016-08-01,492907.5,695095.25,16689.0,153085.25,3763.25,233185.25,9675.25,92.75,1.1903,99.63725887,3100.907173,48.18174722,2237678.0,253883.0,187458.0,26768.0,29.811007799642105,42.039307414158195,39.880879886676325,24.038477398072263,64.35854554715752,1.1946334267917018,0.928790042868992,12.299223296674096,28.243890446528365,64.05503899821053,100.0,7.264242578595865,81.71742816670117,25.32064498393553,66.39896439556546,99.56787245321142,57.80128837286297,53.51903657531835,28.243890446528365,66.39896439556546,99.56787245321142,46.52210489471427,82.98341842438845,64.75276165955135
2016-09-01,475209.8,695092.2,16522.6,161935.2,3608.4,227179.4,9384.2,91.4,1.2305,97.43492113,3072.690913,47.28117277,2151150.0,235594.0,185222.0,16764.0,28.62644970369645,41.87207819100472,43.475746531623145,23.58776844616281,64.9876205048287,1.2628942331243205,0.9273208672260842,8.314027017864712,29.38157055207201,58.13224851848226,100.0,8.312700841381163,94.55623761293981,19.84710557703511,61.08536935715295,99.04316686645862,55.74670965980725,57.20167159498746,29.38157055207201,61.08536935715295,99.04316686645862,47.44429310438817,80.06426811180579,63.75428060809698
2016-10-01,473351.25,695089.0,15480.5,153908.0,4070.5,225820.0,9090.75,85.325,1.2397,96.05402314,3061.022872,46.75805042,2214145.0,225671.0,173455.0,3000.0,28.951810821349113,42.514063778221214,40.64610478570462,23.83186200273335,65.46515187234361,1.29062787739054,0.9265234031260228,5.345692815353411,29.843797956509,59.759054106745566,100.0,9.10858645390602,84.45037423465936,22.898275034166858,57.127590420471215,98.75835825929383,56.63619757887003,53.67432463441311,29.843797956509,57.127590420471215,98.75835825929383,46.71880234505516,77.94297433988253,62.33088834246884
2016-11-01,488117.0,695086.25,16155.75,150237.25,3987.25,223205.25,9169.0,89.225,1.180045,98.07860643,3039.947242,47.31765703,2160600.0,221949.0,194922.0,32976.0,30.108446155115402,42.874898705199946,38.94830647983719,23.92390512122446,64.24551494746738,1.2031624866552462,0.9239691753707611,4.486768536268296,28.386041444254104,65.54223077557701,100.0,7.075858245778974,78.3868088565614,24.048814015305766,55.982358048357725,97.84613406098607,58.3396497839645,51.217811435933584,28.386041444254104,55.982358048357725,97.84613406098607,45.981691219105514,76.9142460546719,61.44796863688871
2016-12-01,483894.6,695083.0,16559.0,155893.2,3808.4,230184.4,8928.6,91.08,1.2803,99.48469665,2994.14174,48.26007336,2207475.0,271910.0,208993.0,41825.0,29.907952751829676,42.96082147351929,40.296667754474285,25.175646762394198,62.04179835502845,1.2869316016555397,0.9208658440474543,-0.014089244781562815,29.78219336092566,64.53976375914837,100.0,3.402997258380746,83.20238483740816,34.79705635328499,49.99060717014562,96.73780144551938,56.836804681173575,58.999720595346574,29.78219336092566,49.99060717014562,96.73780144551938,48.54061889392022,73.3642043078325,60.95241160087636
2017-01-01,487905.75,695080.75,16392.25,169745.0,3686.75,249300.75,8222.0,90.2,2.06,96.04578567,3069.751298,46.0765241,2187447.0,278666.0,218600.0,51342.0,30.216729243274628,43.04738532997871,43.656167017083625,28.161342658290586,66.62289219858926,2.1448104001958757,0.9172156522057602,-3.551081260104054,44.08017333659793,66.08364621637314,100.0,11.038153664315427,95.20059648958437,59.67785548575488,47.63261249326396,95.4341615020572,59.744904585843884,77.43922598766963,44.08017333659793,47.63261249326396,95.4341615020572,60.42313641583891,71.53338699766059,65.97826170674975
2017-02-01,516394.5,695077.5,15571.5,167536.0,3967.0,256901.0,8680.75,85.85,2.22,97.7474967,3061.983195,47.06393482,2003393.0,246094.0,201167.0,52042.0,31.936083860942972,42.986618428071154,43.3767007132963,29.359820687507412,65.06007639843149,2.2711579067988557,0.9136845018876179,0.6799741247812863,46.18596511331427,74.68041930471486,100.0,8.433460664052486,94.20250254748679,69.6651723958951,50.90663216637505,94.17303638843494,62.40220592110169,81.93383747169094,46.18596511331427,50.90663216637505,94.17303638843494,63.509178818832595,72.53983427740499,68.0245065481188
2017-03-01,531835.8,693402.2,15884.0,155902.4,4166.4,243581.0,9298.2,87.7,2.295,99.73425027,3032.30844,47.82823097,2268204.0,275656.0,229765.0,43553.0,33.02981752688965,43.06394593734352,39.90194867726053,27.735168825105927,63.39997065544822,2.3011152074507892,0.9110823756753793,7.775832598587212,46.685253457513156,79.29090636204022,100.0,5.66661775908037,81.79267384735903,56.12640687588272,60.36777679811628,93.24370559834975,63.4163478725402,68.95954036162087,46.685253457513156,60.36777679811628,93.24370559834975,59.68797447987117,76.80574119823302,68.2468578390521
2017-04-01,530548.5,690742.25,17024.25,149939.75,4183.75,239018.75,9215.0,92.825,2.27,97.4997893,3049.788544,46.22082643,2197733.0,233077.0,191732.0,50669.0,32.713559008509066,42.59108706375632,37.475802773074065,26.995605087538245,65.98299467056933,2.3282101595269804,0.9088259926094749,7.773748162494611,47.136835992116346,77.97316253545443,100.0,9.971657784282211,72.81584488780861,49.96337572948537,60.364997549992815,92.4378545033839,64.18076234946643,61.38961030864699,47.136835992116346,60.364997549992815,92.4378545033839,57.56945160415244,76.40142602668836,66.9854388154204
2017-05-01,517387.25,687797.25,17168.0,147166.0,4184.5,239664.25,9596.5,93.35,2.15,99.98969669,3052.569628,47.22762815,2270953.0,238831.0,188062.0,60782.0,31.525056075798485,41.90835177138592,35.67303875673039,26.05722408940364,64.63525160113298,2.150221543991364,0.906781765614815,6.87455369041694,44.170359066522735,72.62528037899243,100.0,7.7254193352216305,65.3043281530433,42.143534078363665,59.16607158722259,91.70777343386251,61.367737952163466,53.72393111570348,44.170359066522735,59.16607158722259,91.70777343386251,53.08740637030365,75.43692251054256,64.2621644404231
2017-06-01,509195.0,683593.2,17133.2,151538.6,4011.8,240586.6,9529.0,93.72,1.925,101.8026773,3015.877253,48.23909308,2219000.0,234140.0,200844.0,52462.0,30.30496455483566,40.68435019182569,36.6335014459295,25.568003145698444,62.51936055262173,1.8909129416383237,0.904556989620805,4.882082486255511,39.848549027305395,66.5248227741783,100.0,4.198934254369545,69.30625602470624,38.06669288082037,56.509443315007346,90.91321057885892,57.869609385982194,53.686474452763306,39.848549027305395,56.509443315007346,90.91321057885892,50.468532781700034,73.71132694693313,62.08992986431658
2017-07-01,487819.0,678885.25,17264.0,150986.75,4177.0,231185.5,9760.25,94.55,1.975,99.75254432,3023.614896,47.7559468,2316614.0,245292.0,195201.0,53592.0,28.448631677320634,39.59123451201314,36.47672743634886,24.270965794636588,63.31389279460375,1.979899373457906,0.902664367648342,2.4404090274080095,41.331656224298435,57.24315838660317,100.0,5.523154657672921,68.65303098478691,27.258048288638232,53.25387870321068,90.23727416012214,54.55420975194315,47.95553963671257,41.331656224298435,53.25387870321068,90.23727416012214,47.94713604476129,71.74557643166641,59.84635623821384
2017-08-01,465716.75,678882.25,17581.25,148412.5,4179.75,230516.75,9698.5,96.1,2.01,99.99981614,3001.501517,48.03672107,2315312.0,239997.0,201833.0,45468.0,26.94089139789533,39.27213906136902,35.86348135237916,23.897497035707573,62.483480348838896,2.0100036955927947,0.9017522478688361,1.2467044568365349,41.833394926546575,49.704456989476654,100.0,4.139133914731493,66.0978389682465,23.718712946344667,51.66227260911538,89.91151709601289,51.12352297021011,44.90827595729559,41.833394926546575,51.66227260911538,89.91151709601289,45.95495993915135,70.78689485256413,58.37092739585774
2017-09-01,467875.0,675850.8,15185.0,140932.4,4027.4,219492.2,9397.2,83.46000000000001,1.9,100.9336945,2962.901553,47.68400439,2279811.0,226769.0,194183.0,54733.0,27.864858044070097,40.25110681479286,34.38224683534653,22.872735277758604,62.13617314449711,1.882423911471902,0.9005636785259845,1.559464207454551,39.70706519119837,54.324290220350484,100.0,3.560288574161845,59.92602848061053,10.909190971982552,52.079285609939404,89.48702804499446,52.79780266038875,35.41760972629654,39.70706519119837,52.079285609939404,89.48702804499446,42.64010353768125,70.78315682746694,56.7116301825741
2017-10-01,457737.0,671526.0,15934.25,131652.0,3690.0,218369.5,9347.75,87.4,2.07,99.28787754,2918.699941,47.41358684,2397665.0,238859.0,199576.0,80195.0,27.75656603172919,40.720448119822024,32.76117244146658,22.863701683344807,61.55830291535058,2.0848466613319045,0.8977507541700381,0.33863897303765816,43.080777688865076,53.78283015864595,100.0,2.597171525584301,53.17155183944407,10.79627104181009,50.451518630716876,88.48241220358504,52.292283521133676,31.983911440627082,43.080777688865076,50.451518630716876,88.48241220358504,42.451277375597655,69.46696541715096,55.95912139637431
2017-11-01,456748.75,667923.0,16696.25,125784.0,4113.5,211136.25,9246.75,91.125,2.06,101.959995,2897.305247,48.60047287,2392537.0,233906.0,207607.0,80100.0,27.937091675045014,40.85358981906593,31.425082679341564,22.40754891191875,59.61475425866571,2.0204002560023664,0.8965891356509126,-2.2186811786331706,42.006670933372774,54.68545837522507,100.0,0.0,47.9467238547913,5.0943613989843595,48.52087921424455,88.06754844675449,51.87418335009003,26.52054262688783,42.006670933372774,48.52087921424455,88.06754844675449,40.13243764448255,68.29421383049952,54.21332573749103
